"Trait","TraitLabel","Kind","Predictor","PredLabel","estimate","std.error","ci_low","ci_high","df","p_value","raw_p_stars","p_fdr_BH","fdr_stars"
"Starch","Starch","standardized","Silt_pct","Silt (%)",2.42977144114615,0.562382000848644,1.27152391836321,3.58801896392909,24.9999528941779,0.000216791886546872,"***",0.000876175672370669,"***"
"Starch","Starch","standardized","Precipitation","Precipitation (mm)",3.08036741715449,0.6209230769273,1.80155227975036,4.35918255455862,24.9999528948216,4.12347884317712e-05,"***",0.000371113095885941,"***"
"Starch","Starch","standardized","Elevation","Elevation (m)",-2.04379451357313,0.58155429426939,-3.24152811758132,-0.846060909564949,24.999952890901,0.0017029951961402,"**",0.00383173919131546,"**"
"beta-glucan","beta-glucan","standardized","Electrical_Cond","Electrical conductivity (mS/cm)",0.117784511681148,0.0395134000776105,0.0364051402111024,0.199163883151194,24.9999960023107,0.00632180445957409,"**",0.00948270668936113,"**"
"beta-glucan","beta-glucan","standardized","Silt_pct","Silt (%)",-0.11761274833785,0.0411685740831991,-0.20240101451124,-0.0328244821644602,24.9999960041768,0.00849303509870811,"**",0.0109196165554819,"*"
"beta-glucan","beta-glucan","standardized","Organic_Carbon","Organic carbon (mg/kg)",-0.112981707339185,0.0411369992885457,-0.197704944005144,-0.0282584706732265,24.9999960042925,0.0110041637501059,"*",0.0123796842188691,"*"
"Fiber","Fiber","standardized","Silt_pct","Silt (%)",-0.090330249415793,0.0295720552627161,-0.151235037449919,-0.0294254613816667,24.9999988957097,0.00529403758035507,"**",0.00948270668936113,"**"
"Fiber","Fiber","standardized","Precipitation","Precipitation (mm)",-0.137301182139151,0.0326503542380114,-0.204545845603862,-0.0700565186744406,24.9999988967139,0.00029205855745689,"***",0.000876175672370669,"***"
"Fiber","Fiber","standardized","Elevation","Elevation (m)",0.0797613222435049,0.0305802029624927,0.016780215150322,0.142742429336688,24.9999988969105,0.0151369652400826,"*",0.0151369652400826,"*"
