"Trait","TraitLabel","Kind","Predictor","PredLabel","estimate","std.error","ci_low","ci_high","df","p_value","p_stars"
"Starch","Starch","raw-unit","Silt_pct","Silt (%)",0.223171271593916,0.0516540379581148,0.116787778795449,0.329554764392382,24.9999526424467,0.000216791890543145,"***"
"Starch","Starch","raw-unit","Precipitation","Precipitation (mm)",0.0119115253628418,0.00240105804845751,0.00696645327239132,0.0168565974532922,24.9999529146795,4.12347883443951e-05,"***"
"Starch","Starch","raw-unit","Elevation","Elevation (m)",-0.00477851137892648,0.00135970803041309,-0.00757888275552534,-0.00197814000232762,24.9999529076687,0.00170299519489219,"**"
"beta-glucan","beta-glucan","raw-unit","Electrical_Cond","Electrical conductivity (mS/cm)",9.76180436462752e-05,3.2748115675356e-05,3.01720363371279e-05,0.000165064050955422,24.9999960106443,0.00632180445715902,"**"
"beta-glucan","beta-glucan","raw-unit","Silt_pct","Silt (%)",-0.0108025743317816,0.00378127871291172,-0.0185902636810864,-0.00301488498247683,24.9999961154167,0.00849303507573446,"**"
"beta-glucan","beta-glucan","raw-unit","Organic_Carbon","Organic carbon (mg/kg)",-0.000637161901297158,0.000231992676487411,-0.00111495976635931,-0.00015936403623501,24.9999959963119,0.0110041637502452,"*"
"Fiber","Fiber","raw-unit","Silt_pct","Silt (%)",-0.00829671313282503,0.00271615390026459,-0.0138907368171852,-0.00270268944846485,24.9999989816605,0.00529403756762362,"**"
"Fiber","Fiber","raw-unit","Precipitation","Precipitation (mm)",-0.000530932285639288,0.000126256212309435,-0.000790961822995286,-0.000270902748283289,24.9999989000511,0.000292058557386144,"***"
"Fiber","Fiber","raw-unit","Elevation","Elevation (m)",0.000186486646973364,7.14983071221305e-05,3.92331266676844e-05,0.000333740167279044,24.9999988915402,0.0151369652413949,"*"
